user_id,state_id,country_id,user_status_id,user_category_id,full_name,first_name,middle_name,last_name,primary_email_address,primary_phone_number,addr_ln1,addr_ln2,addr_ln3,city_name,zip_code,last_location,last_update_date,time_zone,profile_picture_path,gender,language_1,language_2,language_3,promotion_wizard_stage,promotion_wizard_last_update_date,external_auth_provider,dob
U1000,S1,1,1,1,User 0,First0,,Last0,user0@example.com,9999990000,123 Main St,,,Sample City,10001,Sample Location,2026-01-10 13:01,UTC,,Male,English,,,1,2026-01-10 13:01,LOCAL,1990-01-01
U1001,S1,1,1,1,User 1,First1,,Last1,user1@example.com,9999990001,123 Main St,,,Sample City,10001,Sample Location,2026-01-11 11:43,UTC,,Female,English,,,1,2026-01-11 11:43,LOCAL,1990-01-01
U1002,S1,1,1,1,User 2,First2,,Last2,user2@example.com,9999990002,123 Main St,,,Sample City,10001,Sample Location,2026-01-06 12:05,UTC,,Male,English,,,1,2026-01-06 12:05,LOCAL,1990-01-01
U1003,S1,1,1,1,User 3,First3,,Last3,user3@example.com,9999990003,123 Main St,,,Sample City,10001,Sample Location,2026-01-18 23:45,UTC,,Female,English,,,1,2026-01-18 23:45,LOCAL,1990-01-01
U1004,S1,1,1,1,User 4,First4,,Last4,user4@example.com,9999990004,123 Main St,,,Sample City,10001,Sample Location,2026-01-11 04:37,UTC,,Male,English,,,1,2026-01-11 04:37,LOCAL,1990-01-01
U1005,S1,1,1,1,User 5,First5,,Last5,user5@example.com,9999990005,123 Main St,,,Sample City,10001,Sample Location,2026-01-11 17:21,UTC,,Male,English,,,1,2026-01-11 17:21,LOCAL,1990-01-01
U1006,S1,1,1,1,User 6,First6,,Last6,user6@example.com,9999990006,123 Main St,,,Sample City,10001,Sample Location,2026-01-15 11:05,UTC,,Female,English,,,1,2026-01-15 11:05,LOCAL,1990-01-01
U1007,S1,1,1,1,User 7,First7,,Last7,user7@example.com,9999990007,123 Main St,,,Sample City,10001,Sample Location,2026-01-11 00:51,UTC,,Female,English,,,1,2026-01-11 00:51,LOCAL,1990-01-01
U1008,S1,1,1,1,User 8,First8,,Last8,user8@example.com,9999990008,123 Main St,,,Sample City,10001,Sample Location,2026-01-19 11:59,UTC,,Female,English,,,1,2026-01-19 11:59,LOCAL,1990-01-01
U1009,S1,1,1,1,User 9,First9,,Last9,user9@example.com,9999990009,123 Main St,,,Sample City,10001,Sample Location,2026-01-19 01:36,UTC,,Male,English,,,1,2026-01-19 01:36,LOCAL,1990-01-01
U1010,S1,1,1,1,User 10,First10,,Last10,user10@example.com,9999990010,123 Main St,,,Sample City,10001,Sample Location,2026-01-15 13:49,UTC,,Male,English,,,1,2026-01-15 13:49,LOCAL,1990-01-01
U1011,S1,1,1,1,User 11,First11,,Last11,user11@example.com,9999990011,123 Main St,,,Sample City,10001,Sample Location,2026-01-20 01:17,UTC,,Female,English,,,1,2026-01-20 01:17,LOCAL,1990-01-01
U1012,S1,1,1,1,User 12,First12,,Last12,user12@example.com,9999990012,123 Main St,,,Sample City,10001,Sample Location,2026-01-18 00:22,UTC,,Female,English,,,1,2026-01-18 00:22,LOCAL,1990-01-01
U1013,S1,1,1,1,User 13,First13,,Last13,user13@example.com,9999990013,123 Main St,,,Sample City,10001,Sample Location,2026-01-29 12:38,UTC,,Male,English,,,1,2026-01-29 12:38,LOCAL,1990-01-01
U1014,S1,1,1,1,User 14,First14,,Last14,user14@example.com,9999990014,123 Main St,,,Sample City,10001,Sample Location,2026-01-21 02:24,UTC,,Male,English,,,1,2026-01-21 02:24,LOCAL,1990-01-01
U1015,S1,1,1,1,User 15,First15,,Last15,user15@example.com,9999990015,123 Main St,,,Sample City,10001,Sample Location,2026-01-21 17:53,UTC,,Male,English,,,1,2026-01-21 17:53,LOCAL,1990-01-01
U1016,S1,1,1,1,User 16,First16,,Last16,user16@example.com,9999990016,123 Main St,,,Sample City,10001,Sample Location,2026-01-20 18:17,UTC,,Female,English,,,1,2026-01-20 18:17,LOCAL,1990-01-01
U1017,S1,1,1,1,User 17,First17,,Last17,user17@example.com,9999990017,123 Main St,,,Sample City,10001,Sample Location,2026-01-29 23:25,UTC,,Male,English,,,1,2026-01-29 23:25,LOCAL,1990-01-01
U1018,S1,1,1,1,User 18,First18,,Last18,user18@example.com,9999990018,123 Main St,,,Sample City,10001,Sample Location,2026-01-29 19:15,UTC,,Female,English,,,1,2026-01-29 19:15,LOCAL,1990-01-01
U1019,S1,1,1,1,User 19,First19,,Last19,user19@example.com,9999990019,123 Main St,,,Sample City,10001,Sample Location,2026-02-03 21:57,UTC,,Female,English,,,1,2026-02-03 21:57,LOCAL,1990-01-01
U1020,S1,1,1,1,User 20,First20,,Last20,user20@example.com,9999990020,123 Main St,,,Sample City,10001,Sample Location,2026-01-29 12:32,UTC,,Male,English,,,1,2026-01-29 12:32,LOCAL,1990-01-01
U1021,S1,1,1,1,User 21,First21,,Last21,user21@example.com,9999990021,123 Main St,,,Sample City,10001,Sample Location,2026-01-24 23:40,UTC,,Female,English,,,1,2026-01-24 23:40,LOCAL,1990-01-01
U1022,S1,1,1,1,User 22,First22,,Last22,user22@example.com,9999990022,123 Main St,,,Sample City,10001,Sample Location,2026-02-02 19:24,UTC,,Female,English,,,1,2026-02-02 19:24,LOCAL,1990-01-01
U1023,S1,1,1,1,User 23,First23,,Last23,user23@example.com,9999990023,123 Main St,,,Sample City,10001,Sample Location,2026-01-28 23:35,UTC,,Male,English,,,1,2026-01-28 23:35,LOCAL,1990-01-01
U1024,S1,1,1,1,User 24,First24,,Last24,user24@example.com,9999990024,123 Main St,,,Sample City,10001,Sample Location,2026-02-04 05:48,UTC,,Female,English,,,1,2026-02-04 05:48,LOCAL,1990-01-01
U1025,S1,1,1,1,User 25,First25,,Last25,user25@example.com,9999990025,123 Main St,,,Sample City,10001,Sample Location,2026-01-28 20:27,UTC,,Male,English,,,1,2026-01-28 20:27,LOCAL,1990-01-01
U1026,S1,1,1,1,User 26,First26,,Last26,user26@example.com,9999990026,123 Main St,,,Sample City,10001,Sample Location,2026-02-03 21:32,UTC,,Male,English,,,1,2026-02-03 21:32,LOCAL,1990-01-01
U1027,S1,1,1,1,User 27,First27,,Last27,user27@example.com,9999990027,123 Main St,,,Sample City,10001,Sample Location,2026-02-12 21:53,UTC,,Male,English,,,1,2026-02-12 21:53,LOCAL,1990-01-01
U1028,S1,1,1,1,User 28,First28,,Last28,user28@example.com,9999990028,123 Main St,,,Sample City,10001,Sample Location,2026-02-01 22:48,UTC,,Male,English,,,1,2026-02-01 22:48,LOCAL,1990-01-01
U1029,S1,1,1,1,User 29,First29,,Last29,user29@example.com,9999990029,123 Main St,,,Sample City,10001,Sample Location,2026-02-03 15:31,UTC,,Female,English,,,1,2026-02-03 15:31,LOCAL,1990-01-01
U1030,S1,1,1,1,User 30,First30,,Last30,user30@example.com,9999990030,123 Main St,,,Sample City,10001,Sample Location,2026-02-05 21:03,UTC,,Male,English,,,1,2026-02-05 21:03,LOCAL,1990-01-01
U1031,S1,1,1,1,User 31,First31,,Last31,user31@example.com,9999990031,123 Main St,,,Sample City,10001,Sample Location,2026-02-03 04:52,UTC,,Male,English,,,1,2026-02-03 04:52,LOCAL,1990-01-01
U1032,S1,1,1,1,User 32,First32,,Last32,user32@example.com,9999990032,123 Main St,,,Sample City,10001,Sample Location,2026-02-05 20:35,UTC,,Female,English,,,1,2026-02-05 20:35,LOCAL,1990-01-01
U1033,S1,1,1,1,User 33,First33,,Last33,user33@example.com,9999990033,123 Main St,,,Sample City,10001,Sample Location,2026-02-08 04:48,UTC,,Female,English,,,1,2026-02-08 04:48,LOCAL,1990-01-01
U1034,S1,1,1,1,User 34,First34,,Last34,user34@example.com,9999990034,123 Main St,,,Sample City,10001,Sample Location,2026-02-15 21:28,UTC,,Male,English,,,1,2026-02-15 21:28,LOCAL,1990-01-01
U1035,S1,1,1,1,User 35,First35,,Last35,user35@example.com,9999990035,123 Main St,,,Sample City,10001,Sample Location,2026-02-11 12:04,UTC,,Male,English,,,1,2026-02-11 12:04,LOCAL,1990-01-01
U1036,S1,1,1,1,User 36,First36,,Last36,user36@example.com,9999990036,123 Main St,,,Sample City,10001,Sample Location,2026-02-11 23:00,UTC,,Male,English,,,1,2026-02-11 23:00,LOCAL,1990-01-01
U1037,S1,1,1,1,User 37,First37,,Last37,user37@example.com,9999990037,123 Main St,,,Sample City,10001,Sample Location,2026-02-08 15:57,UTC,,Male,English,,,1,2026-02-08 15:57,LOCAL,1990-01-01
